"","ca","community","percent_of_housing_crowded","percent_households_below_poverty","percent_aged_16_unemployed","percent_aged_25_without_high_school_diploma","percent_aged_under_18_or_over_64","per_capita_income","hardship_index","vacant_or_occupied","who_occupies","zip_code_x","latitude_x","longitude_x","count","community_area_number","property_type","zip_code_y","units","x_coordinate","y_coordinate","latitude_y","longitude_y","location"
"29","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60645","41.998407633778406","-87.68015246906621",2,2,"Senior",60659,117,1156512.51,1940837.411,41.99344157,-87.69964542,"(41.9934415657216, -87.699645424939)"
"30","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60645","41.998407633778406","-87.68015246906621",2,2,"Senior",60659,99,1153825.547,1940243.379,41.99186565,-87.70954508,"(41.9918656495183, -87.7095450826125)"
"31","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60645","41.998407633778406","-87.68015246906621",2,2,"Senior",60660,89,1162949.472,1939941.189,41.99084916,-87.67599309,"(41.9908491576843, -87.6759930883639)"
"32","2","West Ridge","7.8","17.2","8.8","20.8","38.5","23040","46","Vacant",TRUE,"60645","41.998407633778406","-87.68015246906621",2,2,"Senior",60645,14,1159043.161,1945096.219,42.00507612,-87.69021903,"(42.0050761227234, -87.6902190302217)"
"72","4","Lincoln Square","3.4","10.9","8.2","13.4","25.5","37524","17","Vacant",TRUE,"60640","41.96332701679486","-87.67754208896483",1,4,"ARO",60625,2,1159495.407,1930676.176,41.96549759,-87.68895433,"(41.9654975931691, -87.6889543312091)"
"73","4","Lincoln Square","3.4","10.9","8.2","13.4","25.5","37524","17","Vacant",TRUE,"60640","41.96332701679486","-87.67754208896483",1,4,"ARO",60625,2,1162127.163,1931058.891,41.96649306,-87.6792672,"(41.9664930631947, -87.6792672013702)"
"74","4","Lincoln Square","3.4","10.9","8.2","13.4","25.5","37524","17","Vacant",TRUE,"60640","41.96332701679486","-87.67754208896483",1,4,"ARO",60625,2,1160316.674,1931793.44,41.96854643,-87.68590367,"(41.9685464338003, -87.6859036700814)"
"75","4","Lincoln Square","3.4","10.9","8.2","13.4","25.5","37524","17","Vacant",TRUE,"60640","41.96332701679486","-87.67754208896483",1,4,"ARO",60640,15,1163292.382,1933204.703,41.97235677,-87.67492225,"(41.9723567700552, -87.6749222533142)"
"76","4","Lincoln Square","3.4","10.9","8.2","13.4","25.5","37524","17","Vacant",TRUE,"60640","41.96332701679486","-87.67754208896483",1,4,"ARO",60625,3,1159838.051,1932783.705,41.97127368,-87.6876361,"(41.971273678097695, -87.6876361045426)"
"77","4","Lincoln Square","3.4","10.9","8.2","13.4","25.5","37524","17","Vacant",TRUE,"60640","41.96332701679486","-87.67754208896483",1,4,"ARO",60640,6,1162932.097,1931943.503,41.96890358,-87.67628265,"(41.968903575201, -87.6762826511204)"
"78","4","Lincoln Square","3.4","10.9","8.2","13.4","25.5","37524","17","Vacant",TRUE,"60640","41.96332701679486","-87.67754208896483",1,4,"ARO",60625,6,1160933.556,1931890.653,41.96880038,-87.68363271,"(41.9688003768019, -87.6836327092268)"
"108","7","Lincoln Park","0.8","12.3","5.1","3.6","21.5","71551","2","Vacant",TRUE,"60614","41.913265990816924","-87.65129778534576",1,7,"ARO",60614,54,1170870.95,1915911.798,41.92474121,-87.64756347,"(41.9247412087562, -87.6475634736031)"
"109","7","Lincoln Park","0.8","12.3","5.1","3.6","21.5","71551","2","Vacant",TRUE,"60614","41.913265990816924","-87.65129778534576",1,7,"Senior",60647,92,1161966.806,1918094.527,41.9309215,-87.68022005,"(41.93092150251976, -87.6802200458293)"
"110","7","Lincoln Park","0.8","12.3","5.1","3.6","21.5","71551","2","Vacant",TRUE,"60614","41.913265990816924","-87.65129778534576",1,7,"ARO",60614,1,1166685.433,1913998.316,41.91958133,-87.66299779,"(41.9195813280804, -87.6629977907605)"
"111","7","Lincoln Park","0.8","12.3","5.1","3.6","21.5","71551","2","Vacant",TRUE,"60614","41.913265990816924","-87.65129778534576",1,7,"People with Disabilities",60614,14,1170546.591,1917225.736,41.92835383,-87.64871676,"(41.928353829716904, -87.64871675547464)"
"138","11","Jefferson Park","2.7","8.6","12.4","13.4","35.5","27751","25","Vacant",TRUE,"60646","41.98475648786218","-87.77076689811663",2,11,"Senior",60630,73,1136226.971,1935211.185,41.97839039,-87.77439957,"(41.9783903918479, -87.7743995653441)"
"139","11","Jefferson Park","2.7","8.6","12.4","13.4","35.5","27751","25","Vacant",TRUE,"60630","41.97857975386632","-87.76842416449308",2,11,"Senior",60630,73,1136226.971,1935211.185,41.97839039,-87.77439957,"(41.9783903918479, -87.7743995653441)"
"153","16","Irving Park","6.3","13.1","10","22.4","31.6","27249","34","Vacant",TRUE,"60641","41.94315859730403","-87.72804392619706",2,16,"Senior",60618,14,1151092.758,1926461.28,41.95410087,-87.71996013,"(41.9541008741757, -87.719960126363)"
"154","16","Irving Park","6.3","13.1","10","22.4","31.6","27249","34","Vacant",TRUE,"60641","41.94315859730403","-87.72804392619706",2,16,"Senior",60618,51,1154285.687,1927005.643,41.95553133,-87.70820786,"(41.9555313337016, -87.7082078564992)"
"155","16","Irving Park","6.3","13.1","10","22.4","31.6","27249","34","Vacant",TRUE,"60641","41.9427504619229","-87.73591605991669",2,16,"Senior",60618,14,1151092.758,1926461.28,41.95410087,-87.71996013,"(41.9541008741757, -87.719960126363)"
"156","16","Irving Park","6.3","13.1","10","22.4","31.6","27249","34","Vacant",TRUE,"60641","41.9427504619229","-87.73591605991669",2,16,"Senior",60618,51,1154285.687,1927005.643,41.95553133,-87.70820786,"(41.9555313337016, -87.7082078564992)"
"159","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.92948417495273","-87.76618291661202",6,19,"Senior",60641,110,1144792.615,1920829.074,41.938767,-87.74326301,"(41.93876700406477, 87.7432630148762)"
"160","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.92948417495273","-87.76618291661202",6,19,"Senior",60639,85,1143963.795,1917674.647,41.93012657,-87.74638854,"(41.9301265688258, -87.7463885389486)"
"161","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.92948417495273","-87.76618291661202",6,19,"ARO",60707,1,1132223.084,1913455.475,41.9187611,-87.78963176,"(41.91876109734238, 87.78963175945233)"
"162","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.92948417495273","-87.76618291661202",6,19,"Senior",60641,70,1143845.624,1918889.671,41.93346293,-87.74679225,"(41.9334629305796, -87.7467922468114)"
"163","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.92948417495273","-87.76618291661202",6,19,"Senior",60639,98,1138952.214,1918027.352,41.93118709,-87.76479651,"(41.93118709471326, -87.76479650741335)"
"164","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.92948417495273","-87.76618291661202",6,19,"Senior",60639,17,1142340.781,1912865.659,41.91696054,-87.75247249,"(41.9169605419799, -87.7524724893612)"
"165","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.92948417495273","-87.76618291661202",6,19,"Senior",60639,86,1135526.174,1914216.383,41.92079101,-87.77747755,"(41.9207910104657, -87.7774775507649)"
"166","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.92948417495273","-87.76618291661202",6,19,"ARO",60634,3,1138569.742,1918921.633,41.93364805,-87.7661803,"(41.9336480471609, -87.7661803002324)"
"167","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93603904510888","-87.77613231211654",6,19,"Senior",60641,110,1144792.615,1920829.074,41.938767,-87.74326301,"(41.93876700406477, 87.7432630148762)"
"168","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93603904510888","-87.77613231211654",6,19,"Senior",60639,85,1143963.795,1917674.647,41.93012657,-87.74638854,"(41.9301265688258, -87.7463885389486)"
"169","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93603904510888","-87.77613231211654",6,19,"ARO",60707,1,1132223.084,1913455.475,41.9187611,-87.78963176,"(41.91876109734238, 87.78963175945233)"
"170","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93603904510888","-87.77613231211654",6,19,"Senior",60641,70,1143845.624,1918889.671,41.93346293,-87.74679225,"(41.9334629305796, -87.7467922468114)"
"171","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93603904510888","-87.77613231211654",6,19,"Senior",60639,98,1138952.214,1918027.352,41.93118709,-87.76479651,"(41.93118709471326, -87.76479650741335)"
"172","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93603904510888","-87.77613231211654",6,19,"Senior",60639,17,1142340.781,1912865.659,41.91696054,-87.75247249,"(41.9169605419799, -87.7524724893612)"
"173","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93603904510888","-87.77613231211654",6,19,"Senior",60639,86,1135526.174,1914216.383,41.92079101,-87.77747755,"(41.9207910104657, -87.7774775507649)"
"174","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93603904510888","-87.77613231211654",6,19,"ARO",60634,3,1138569.742,1918921.633,41.93364805,-87.7661803,"(41.9336480471609, -87.7661803002324)"
"175","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60641","41.93515908689571","-87.76269882667683",6,19,"Senior",60641,110,1144792.615,1920829.074,41.938767,-87.74326301,"(41.93876700406477, 87.7432630148762)"
"176","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60641","41.93515908689571","-87.76269882667683",6,19,"Senior",60639,85,1143963.795,1917674.647,41.93012657,-87.74638854,"(41.9301265688258, -87.7463885389486)"
"177","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60641","41.93515908689571","-87.76269882667683",6,19,"ARO",60707,1,1132223.084,1913455.475,41.9187611,-87.78963176,"(41.91876109734238, 87.78963175945233)"
"178","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60641","41.93515908689571","-87.76269882667683",6,19,"Senior",60641,70,1143845.624,1918889.671,41.93346293,-87.74679225,"(41.9334629305796, -87.7467922468114)"
"179","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60641","41.93515908689571","-87.76269882667683",6,19,"Senior",60639,98,1138952.214,1918027.352,41.93118709,-87.76479651,"(41.93118709471326, -87.76479650741335)"
"180","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60641","41.93515908689571","-87.76269882667683",6,19,"Senior",60639,17,1142340.781,1912865.659,41.91696054,-87.75247249,"(41.9169605419799, -87.7524724893612)"
"181","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60641","41.93515908689571","-87.76269882667683",6,19,"Senior",60639,86,1135526.174,1914216.383,41.92079101,-87.77747755,"(41.9207910104657, -87.7774775507649)"
"182","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60641","41.93515908689571","-87.76269882667683",6,19,"ARO",60634,3,1138569.742,1918921.633,41.93364805,-87.7661803,"(41.9336480471609, -87.7661803002324)"
"183","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.9348263860782","-87.77609061637051",6,19,"Senior",60641,110,1144792.615,1920829.074,41.938767,-87.74326301,"(41.93876700406477, 87.7432630148762)"
"184","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.9348263860782","-87.77609061637051",6,19,"Senior",60639,85,1143963.795,1917674.647,41.93012657,-87.74638854,"(41.9301265688258, -87.7463885389486)"
"185","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.9348263860782","-87.77609061637051",6,19,"ARO",60707,1,1132223.084,1913455.475,41.9187611,-87.78963176,"(41.91876109734238, 87.78963175945233)"
"186","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.9348263860782","-87.77609061637051",6,19,"Senior",60641,70,1143845.624,1918889.671,41.93346293,-87.74679225,"(41.9334629305796, -87.7467922468114)"
"187","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.9348263860782","-87.77609061637051",6,19,"Senior",60639,98,1138952.214,1918027.352,41.93118709,-87.76479651,"(41.93118709471326, -87.76479650741335)"
"188","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.9348263860782","-87.77609061637051",6,19,"Senior",60639,17,1142340.781,1912865.659,41.91696054,-87.75247249,"(41.9169605419799, -87.7524724893612)"
"189","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.9348263860782","-87.77609061637051",6,19,"Senior",60639,86,1135526.174,1914216.383,41.92079101,-87.77747755,"(41.9207910104657, -87.7774775507649)"
"190","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.9348263860782","-87.77609061637051",6,19,"ARO",60634,3,1138569.742,1918921.633,41.93364805,-87.7661803,"(41.9336480471609, -87.7661803002324)"
"191","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.921206464365085","-87.75237403166629",6,19,"Senior",60641,110,1144792.615,1920829.074,41.938767,-87.74326301,"(41.93876700406477, 87.7432630148762)"
"192","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.921206464365085","-87.75237403166629",6,19,"Senior",60639,85,1143963.795,1917674.647,41.93012657,-87.74638854,"(41.9301265688258, -87.7463885389486)"
"193","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.921206464365085","-87.75237403166629",6,19,"ARO",60707,1,1132223.084,1913455.475,41.9187611,-87.78963176,"(41.91876109734238, 87.78963175945233)"
"194","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.921206464365085","-87.75237403166629",6,19,"Senior",60641,70,1143845.624,1918889.671,41.93346293,-87.74679225,"(41.9334629305796, -87.7467922468114)"
"195","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.921206464365085","-87.75237403166629",6,19,"Senior",60639,98,1138952.214,1918027.352,41.93118709,-87.76479651,"(41.93118709471326, -87.76479650741335)"
"196","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.921206464365085","-87.75237403166629",6,19,"Senior",60639,17,1142340.781,1912865.659,41.91696054,-87.75247249,"(41.9169605419799, -87.7524724893612)"
"197","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.921206464365085","-87.75237403166629",6,19,"Senior",60639,86,1135526.174,1914216.383,41.92079101,-87.77747755,"(41.9207910104657, -87.7774775507649)"
"198","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60639","41.921206464365085","-87.75237403166629",6,19,"ARO",60634,3,1138569.742,1918921.633,41.93364805,-87.7661803,"(41.9336480471609, -87.7661803002324)"
"199","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93122599975224","-87.7698911256573",6,19,"Senior",60641,110,1144792.615,1920829.074,41.938767,-87.74326301,"(41.93876700406477, 87.7432630148762)"
"200","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93122599975224","-87.7698911256573",6,19,"Senior",60639,85,1143963.795,1917674.647,41.93012657,-87.74638854,"(41.9301265688258, -87.7463885389486)"
"201","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93122599975224","-87.7698911256573",6,19,"ARO",60707,1,1132223.084,1913455.475,41.9187611,-87.78963176,"(41.91876109734238, 87.78963175945233)"
"202","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93122599975224","-87.7698911256573",6,19,"Senior",60641,70,1143845.624,1918889.671,41.93346293,-87.74679225,"(41.9334629305796, -87.7467922468114)"
"203","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93122599975224","-87.7698911256573",6,19,"Senior",60639,98,1138952.214,1918027.352,41.93118709,-87.76479651,"(41.93118709471326, -87.76479650741335)"
"204","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93122599975224","-87.7698911256573",6,19,"Senior",60639,17,1142340.781,1912865.659,41.91696054,-87.75247249,"(41.9169605419799, -87.7524724893612)"
"205","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93122599975224","-87.7698911256573",6,19,"Senior",60639,86,1135526.174,1914216.383,41.92079101,-87.77747755,"(41.9207910104657, -87.7774775507649)"
"206","19","Belmont Cragin","10.8","18.7","14.6","37.3","37.3","15461","70","Vacant",TRUE,"60634","41.93122599975224","-87.7698911256573",6,19,"ARO",60634,3,1138569.742,1918921.633,41.93364805,-87.7661803,"(41.9336480471609, -87.7661803002324)"
"208","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.93334767028031","-87.71585333968567",2,21,"ARO",60639,12,1149206.496,1918356.569,41.93189772,-87.72710503,"(41.9318977231462, -87.7271050304538)"
"209","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.93334767028031","-87.71585333968567",2,21,"ARO",60641,1,1147642.668,1920900.727,41.93890932,-87.73278642,"(41.938909316360906, -87.73278642492338)"
"210","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.93334767028031","-87.71585333968567",2,21,"ARO",60618,5,1156887.962,1921101.738,41.93927815,-87.698802,"(41.93927814818369, -87.69880199861194)"
"211","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.93334767028031","-87.71585333968567",2,21,"Supportive Housing",60618,32,1151100.782,1920108.203,41.93666739,-87.72009772,"(41.936667386198, -87.7200977199175)"
"212","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.93334767028031","-87.71585333968567",2,21,"Multifamily",60647,25,1153078.89,1918447.998,41.93207259,-87.71287204,""
"213","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.93334767028031","-87.71585333968567",2,21,"ARO",60641,1,1147628.496,1920859.764,41.93879718,-87.73283956,"(41.93879718099848, -87.7328395635794)"
"214","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.934698239260435","-87.71593724240881",2,21,"ARO",60639,12,1149206.496,1918356.569,41.93189772,-87.72710503,"(41.9318977231462, -87.7271050304538)"
"215","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.934698239260435","-87.71593724240881",2,21,"ARO",60641,1,1147642.668,1920900.727,41.93890932,-87.73278642,"(41.938909316360906, -87.73278642492338)"
"216","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.934698239260435","-87.71593724240881",2,21,"ARO",60618,5,1156887.962,1921101.738,41.93927815,-87.698802,"(41.93927814818369, -87.69880199861194)"
